CustomerIds,Name,Value,PropSMS,PropMail,PropPhone
446,Carl Torres,2575,0.106097181,0.128056113,0.077925419
447,Orlando Buchanan,2604,0.217372213,0.091606793,0.130440353
448,Victoria Henry,2742,0.062040939,0.155630253,0.201087922
449,Ralph Foster,2235,0.137607501,0.147714089,0.118007123
450,Matthew Long,2577,0.140018318,0.082905897,0.09668066
451,Roger Lopez,2998,0.089165945,0.108688912,0.246357006
452,Ted Hoffman,2241,0.123332006,0.17625438,0.103554888
453,Bridget Armstrong,2194,0.222629101,0.062730935,0.111858794
454,Allison Gordon,2514,0.102101831,0.137807534,0.246166404
455,Vanessa Gill,2928,0.148532017,0.177296566,0.111907039
456,Earl Henderson,2256,0.145257474,0.110830086,0.138423422
457,Jenny Rodriguez,2526,0.070834268,0.086586119,0.128328684
458,Patsy Hogan,2331,0.126677079,0.148114987,0.10465898
459,Joseph Vasquez,2931,0.175478748,0.093065452,0.151121665
460,Leonard Hawkins,2275,0.111542298,0.157658289,0.181261858
461,Wilfred Rowe,2823,0.106463181,0.138896508,0.069508302
462,Billy Johnson,2159,0.162663772,0.0875364,0.140956976
463,Steven Brown,2198,0.066502064,0.13122129,0.224809613
464,Carlos Young,2591,0.082153015,0.170360599,0.068170876
465,Casey Burke,2035,0.198587837,0.102456764,0.111485018
466,Thomas Hoffman,2916,0.062510808,0.09690301,0.195188419
467,Shawn Cook,2847,0.104236898,0.198733452,0.065684854
468,Michelle Shelton,2711,0.229474338,0.088133979,0.088658139
469,Tricia Hanson,2101,0.1091531,0.128210681,0.235018969
470,Meredith Murray,2226,0.107716546,0.222760883,0.118952791
471,Paula Collins,2116,0.157029725,0.091769063,0.100324522
472,Dallas Bell,2899,0.07726131,0.135765128,0.129295673
473,Ernest Jones,2428,0.137296824,0.212420489,0.103992209
474,Patricia Williams,2567,0.154707345,0.09670016,0.088239341
475,Nicole Stewart,2732,0.102143101,0.152324775,0.213816583
476,Ruth Wilson,2819,0.130880058,0.12659317,0.082193169
477,Jeanette Cooper,2557,0.146451637,0.10779329,0.146187578
478,Christopher Campbell,2351,0.076250521,0.1224998,0.219946157
479,Fred Kelly,2980,0.123187839,0.209589841,0.117550292
480,Garrett Neal,2627,0.205176227,0.06203533,0.084558168
481,Barbara Sanchez,2810,0.064041646,0.108347417,0.215400506
482,Jennifer Stewart,2362,0.117567983,0.202361363,0.113424429
483,Elizabeth Cooper,2543,0.165203795,0.068777959,0.15379395
484,Bernard Ellis,2502,0.113737737,0.13372091,0.17778922
485,Ervin Reed,2839,0.114790689,0.181703808,0.08285738
486,Alan Roberts,2638,0.178065776,0.087246065,0.142606685
487,Delores Green,2518,0.091934201,0.158376774,0.224508297
488,Bonnie Andrews,2495,0.089398425,0.232409229,0.083303693
489,Norma Parker,2020,0.150191831,0.083726815,0.10233064
490,Diana Foster,2287,0.096949503,0.094730565,0.170797311
491,Jeffrey Gonzales,2922,0.149382685,0.163146421,0.114069083
492,Jeremy Robertson,2596,0.141696136,0.062151635,0.092239878
493,Dewey Dawson,2103,0.093811939,0.09338092,0.185955127
494,Phyllis Perez,2850,0.08815776,0.206356528,0.111146932
495,Anne Edwards,2595,0.158279056,0.064621713,0.154249487
496,John Johnson,2817,0.115984236,0.102097008,0.180664241
497,Floyd Grant,2961,0.121027685,0.165432363,0.099552722
498,Lois Nelson,2955,0.163660692,0.103288527,0.120836385
499,Carrie Griffin,2863,0.073503788,0.115035937,0.195326051
500,Todd White,2570,0.101138301,0.247551853,0.113264722
501,Phillip Brooks,2990,0.196482156,0.109917374,0.141944777
502,Johnny Lopez,2022,0.100411852,0.153013023,0.194246553
503,Willie Adams,2396,0.154013713,0.133839921,0.112920379
504,Raquel Rogers,2801,0.150589535,0.086229434,0.101729771
505,Kathy Edwards,2973,0.094127381,0.128986234,0.228999123
506,Melissa Hill,2828,0.124928795,0.205856946,0.099082123
507,Angelo Christensen,2096,0.21639991,0.106567872,0.122734578
508,Wesley Sanchez,2409,0.112156935,0.090392053,0.157547256
509,Christopher White,2191,0.133798203,0.212697046,0.112508339
510,Gerardo Owens,2003,0.247290384,0.079588789,0.093903136
511,Clifton Carson,2340,0.060715665,0.155934247,0.17206342
512,Steve Powers,2555,0.095422631,0.194528702,0.119635266
513,Al Anderson,2424,0.134447526,0.060909833,0.094914578
514,Carlton Hawkins,2159,0.068373061,0.106922584,0.172231376
515,Theodore Diaz,2822,0.10640173,0.202041963,0.092511289
516,Pam Pena,2531,0.173640931,0.117464484,0.125430468
517,Jimmy Simmons,2333,0.079156781,0.140330788,0.165595225
518,Alison West,2970,0.130774609,0.191011389,0.100456864
519,Marlon Logan,2205,0.186448649,0.066945155,0.124031595
520,Scott Lopez,2236,0.086044109,0.145222605,0.245954609
521,Hector Phelps,2794,0.104160082,0.178959673,0.0968702
522,Randolph Lynch,2502,0.162816969,0.071223744,0.08005263
523,Judith Harris,2901,0.074277963,0.146047605,0.221589985
524,Margaret Smith,2551,0.137474433,0.177804226,0.069197098
525,Linda Miller,2818,0.236605785,0.110699903,0.145866221
526,Gerald Bell,2968,0.063903846,0.135070522,0.182619867
527,Megan Byrd,2811,0.080047657,0.157305113,0.117638664
528,Doris Mitchell,2536,0.207679448,0.07810299,0.101167424
529,Miriam Mckinney,2549,0.087396252,0.149869649,0.17168679
530,Kate Moreno,2176,0.141243488,0.150456958,0.078366541
531,Patrick Gray,2584,0.146845345,0.072558336,0.090745685
532,Elijah Ruiz,2066,0.06795002,0.116793723,0.13685045
533,Courtney Pittman,2432,0.080978805,0.142306751,0.064382525
534,Denise Howard,2223,0.241017154,0.097642382,0.151247153
535,Marlene Poole,2894,0.100554801,0.140767671,0.164882027
536,Israel Fields,2106,0.096192343,0.150060628,0.066952772
537,Inez Bowman,2972,0.2184804,0.114080281,0.105815548
538,Eunice Crawford,2692,0.118540943,0.148216036,0.243806079
539,Deborah Ross,2903,0.091745875,0.242350359,0.11561408
540,Andrew Cox,2077,0.21561656,0.070439223,0.08441702
541,Adam Gray,2361,0.10533137,0.151018813,0.244687129
542,Craig Harper,2816,0.084104248,0.213811372,0.089692008
543,Rachael Stokes,2235,0.230415275,0.110447011,0.133570656
544,Carl Bell,2876,0.113989081,0.09318675,0.198402994
545,Raymond Ramirez,2616,0.141416374,0.136143279,0.064373592
546,Yvette Haynes,2781,0.157359264,0.105263951,0.121922997
547,Raymond Sanders,2227,0.099592652,0.084049598,0.185966597
548,Perry Nunez,2663,0.151764738,0.217482489,0.083245324
549,Dennis Price,2109,0.235855158,0.110168876,0.148071483
550,Annie Jackson,2845,0.112472438,0.102768029,0.190642703
551,Mary Lee,2646,0.103506666,0.223745603,0.096525504
552,Diana Griffin,2182,0.186938094,0.065901526,0.080897601
553,Traci Sims,2826,0.083536416,0.118571654,0.196846341
554,Toby Wong,2684,0.0888526,0.174390909,0.063504009
555,Homer Strickland,2005,0.129146872,0.097693762,0.151051715
556,Lonnie Guerrero,2884,0.113833361,0.151484741,0.187205855
557,Tommie Payne,2615,0.112345364,0.160086815,0.084148088
558,Willard Howell,2282,0.241845743,0.062915892,0.102557254
559,Suzanne Blair,2118,0.10318164,0.137225087,0.165270797
560,Chris Nelson,2847,0.097993735,0.204106061,0.065974278
561,Rolando Cunningham,2871,0.243539078,0.075729698,0.095217943
562,Jennifer Scott,2398,0.119898222,0.112840233,0.20175273
563,Domingo Griffin,2368,0.085775453,0.171425624,0.079815691
564,Larry Thompson,2832,0.226556852,0.069844637,0.108100829
565,Danielle Gregory,3000,0.08942162,0.10225877,0.233067488
566,Lila Coleman,2687,0.093770142,0.126149089,0.119827356
567,Katherine Garcia,2879,0.156391124,0.060369046,0.15630238
568,Gilberto Benson,2502,0.108151776,0.089597468,0.13464916
569,Winifred Sullivan,2310,0.154949049,0.208333501,0.091885317
570,Doris Stewart,2559,0.181886168,0.083643647,0.117833115
571,Edward Collins,2918,0.108529962,0.106285534,0.231047471
572,Krista Hansen,2253,0.151336129,0.172003824,0.069560834
573,Jeremy Watson,2771,0.229676273,0.113171888,0.094098178
574,Angela Richardson,2585,0.097291201,0.092039795,0.163498992
575,Andrew Price,2118,0.131862545,0.240799173,0.074098951
576,Kathleen Russell,2412,0.18287315,0.072104793,0.11599465
577,Betty Roberts,2920,0.075330038,0.141592006,0.237616223
578,Molly Hart,2915,0.155701275,0.174463879,0.106501511
579,Thomas Jackson,2734,0.175756358,0.095738693,0.093728065
580,Virginia King,2374,0.081174945,0.155688339,0.177563467
581,Betty Bennett,2085,0.099323091,0.148339153,0.083469789
582,Darryl Palmer,2454,0.142086676,0.092527315,0.13750573
583,Marian Bryan,2036,0.081031326,0.139551407,0.206581729
584,Florence Brown,2619,0.106989415,0.159441324,0.080207894
585,Levi Palmer,2930,0.227564876,0.08657864,0.136485674
586,Bert Davidson,2779,0.0984846,0.143044809,0.202273615
587,Ernest Cook,2927,0.12933053,0.165851034,0.093156564
588,Miriam Yates,2511,0.147220032,0.079922398,0.142621605
589,Jack Hernandez,2548,0.09864799,0.15288103,0.219090215
590,Mattie Mclaughlin,2564,0.108935964,0.247864604,0.065648013
591,Silvia Jimenez,2681,0.227896731,0.119794484,0.130625297
592,Raymond Flores,2684,0.067755203,0.153557276,0.15327349
593,Cheryl Perry,2748,0.085292191,0.209056639,0.074166905
594,Samuel Washington,2006,0.241149051,0.109650334,0.10437885
595,Randy Wilson,2519,0.109737331,0.14741618,0.184188404
596,Jeremiah George,2511,0.095195516,0.162622014,0.060980989
597,Earl King,2294,0.234290441,0.077808033,0.136415912
598,Joyce Rivera,2673,0.081402342,0.11488467,0.204322708
599,Mercedes Ross,2628,0.15600257,0.187741081,0.115345885
600,Louise Baldwin,2985,0.165086744,0.093105785,0.098106209
601,Carolyn Cook,2233,0.064969819,0.122916195,0.211448007
602,Darrell Newman,2216,0.146051208,0.153292764,0.084314967
603,Jane Gilbert,2284,0.1622722,0.09223451,0.089370908
604,Carla Copeland,2964,0.069157513,0.090549392,0.157359452
605,Jimmy Jenkins,2491,0.111043378,0.240204847,0.08583518
606,Mark Robinson,2954,0.237901896,0.089350996,0.138452393
607,Jane Miller,2537,0.082703545,0.135140494,0.213826279
608,Terry Mitchell,2255,0.158953064,0.223305492,0.085939102
609,Winston White,2083,0.187116448,0.099904484,0.082986933
610,Gina Padilla,2770,0.1114987,0.136258944,0.167740934
611,Ann Waters,2423,0.11396306,0.203143992,0.09242447
612,Tina Clark,2698,0.242787514,0.105791667,0.116273496
613,Colleen Bailey,2202,0.104807545,0.158909464,0.173291088
614,Irene Howard,2743,0.134930144,0.183030056,0.118494022
615,Melinda Lynch,2623,0.139382955,0.111609443,0.091911807
616,Agnes Mccarthy,2390,0.096669251,0.097745876,0.206292934
617,Christopher Powell,2875,0.086755243,0.161931731,0.061654205
618,Max Roberson,2353,0.242818969,0.109986776,0.110608224
619,Tami Haynes,2193,0.074387772,0.120437608,0.128828719
620,Timothy Gross,2875,0.091100452,0.180209335,0.066636884
621,Wanda Lowe,2658,0.130250691,0.113274912,0.092042721
622,Nicolas Manning,2582,0.100104138,0.080294742,0.143460938
623,Frank Collins,2281,0.103153924,0.16351241,0.091307246
624,Ralph Henderson,2654,0.24875827,0.066680959,0.131156448
625,Cheryl Richardson,2858,0.099033664,0.097972642,0.147982318
626,Emma Sanchez,2920,0.09773047,0.14609323,0.066157187
627,Frances Bailey,2449,0.142653616,0.062768619,0.138720875
628,Jessica Lee,2828,0.098071646,0.105802518,0.189654811
629,Gina Graham,2115,0.083747696,0.174173503,0.092331171
630,Helen Hill,2420,0.187838472,0.113525702,0.097540425
631,Delia Wallace,2171,0.09998799,0.125083744,0.224805381
632,Jeremiah Dean,2788,0.080762177,0.224894353,0.096483344
633,Joey Fisher,2152,0.242530788,0.115716968,0.113126452
634,Anna Logan,2932,0.071884838,0.157035233,0.185310574
635,Kimberly Wright,2078,0.117672039,0.178512273,0.110748079
636,Todd Morgan,2900,0.247492632,0.067741209,0.143298902
637,Reginald Burgess,2735,0.074604796,0.098116085,0.222300363
638,Sherry Clarke,2991,0.107531415,0.177137862,0.095557537
639,Betty Hall,2778,0.151802425,0.107968507,0.102225701
640,Kelvin Allen,2113,0.088963805,0.112031209,0.128146288
641,Kevin Williams,2808,0.0995603,0.164392508,0.071365743
642,Jeanne Hamilton,2133,0.162534245,0.072727965,0.139363611
643,Anna Thompson,2943,0.067433486,0.150656209,0.131190139
644,Donald Butler,2277,0.107994768,0.194883957,0.067110269
645,Linda Barnes,2787,0.213055989,0.101565633,0.11911251
646,Seth Moran,2085,0.077413343,0.101487607,0.211049734
647,Carlos Jenkins,2017,0.098533903,0.161367735,0.073635327
648,Gwendolyn Cain,2656,0.211624856,0.112454676,0.151569124
649,Doris Rivera,2021,0.084999905,0.095256352,0.12831777
650,Carol Jones,2538,0.108279835,0.214449918,0.112264893
651,Sonya Walker,2142,0.214891241,0.088820654,0.152242307
652,Jesus Huff,2652,0.075283951,0.091155472,0.137211425
653,Bethany Ortiz,2114,0.099717121,0.222268876,0.106386613
654,Janice Reed,2606,0.225566887,0.088530245,0.134995482
655,Holly Richardson,2858,0.071946374,0.133820276,0.175336604
656,Barbara Ramirez,2956,0.132484444,0.156417479,0.066115985
657,Andre Aguilar,2995,0.196771182,0.068739754,0.084664811
658,Elizabeth Diaz,2467,0.076592076,0.157386034,0.175572478
659,Martin Parker,2169,0.152887313,0.189116138,0.061558564
660,Delia Gomez,2820,0.191641118,0.070905761,0.151946309
661,Michael Simon,2827,0.103014133,0.099872803,0.169364389
662,Clint Reid,2044,0.145711121,0.172996411,0.116037934
663,Sophia Collier,2236,0.183413087,0.066849891,0.109634312
664,Julie Peterson,2316,0.10365769,0.114316259,0.127168565
665,Ashley Gonzales,2775,0.098677509,0.175685647,0.097080619
666,Josefina Singleton,2927,0.214159236,0.106787016,0.129411659
667,Emily Henderson,2552,0.063463026,0.147069985,0.208393229
668,Dave Diaz,2747,0.085287286,0.181004803,0.095521007
669,Milton Lewis,2855,0.217500134,0.113122735,0.149063361
670,Greg Barrett,2044,0.116109507,0.086252063,0.127531348
671,Loretta Nguyen,2591,0.094985777,0.161178346,0.105354913
672,Benjamin Evans,2626,0.149002065,0.069050222,0.081473634
673,Michele Chapman,2699,0.104077971,0.081634175,0.166444108
674,Darrell Lindsey,2989,0.150838252,0.191385094,0.102293875
675,Hattie Ellis,2895,0.131466658,0.100623803,0.139538463
676,Louise Turner,2689,0.083181454,0.105917994,0.199956897
677,Karl Stanley,2796,0.118472782,0.221073925,0.103200195
678,Linda Rodriguez,2629,0.165702483,0.117917023,0.157452326
679,Eleanor Rodgers,2820,0.080402008,0.105573521,0.190215975
680,Aubrey Walsh,2028,0.098213358,0.181890288,0.078083425
681,Christine Cooper,2407,0.151012822,0.104420095,0.116260348
682,Lynn Clarke,2488,0.07806843,0.092481899,0.128012366
683,Kathleen Williams,2882,0.151202735,0.223735857,0.115545975
684,Antoinette Sparks,2511,0.215273573,0.119361388,0.126127304
685,Mark Foster,2061,0.076095873,0.143763374,0.182717558
686,Louise Washington,2081,0.103533943,0.227172647,0.060530517
687,Rex Boone,2895,0.137542503,0.091400275,0.128527889
688,Shirley Thornton,2130,0.104484033,0.097567241,0.220696386
689,Janet White,2425,0.146589078,0.200048936,0.08454308
690,Shirley Ward,2191,0.131405221,0.086479781,0.141758498
691,Rachel Morris,2778,0.109410379,0.090337562,0.145228153
692,Todd Campbell,2586,0.111429856,0.190618622,0.098842704
693,Evelyn Rodriguez,2016,0.208842572,0.075390389,0.119986422
694,Nancy Hale,2744,0.116950871,0.083722356,0.207924854
695,Theresa Stewart,2840,0.155518452,0.128445083,0.065670715
696,Arnold Joseph,2904,0.186338617,0.097706502,0.126384968
697,David Bass,2197,0.068215247,0.102212057,0.187387334
698,Andrew Parker,2051,0.080497765,0.197935595,0.109810711
699,Rachael Paul,2373,0.236017314,0.079039925,0.109125488
700,Jacqueline Davis,2166,0.084889031,0.113405744,0.221237847
701,Teri Moran,2386,0.086812419,0.144419343,0.100743337
702,Marilyn Howard,2192,0.188945718,0.108979401,0.144815956
703,Barbara Larson,2859,0.107565714,0.100716399,0.150708689
704,Jeffrey Bowen,2769,0.159541784,0.226618152,0.076063306
705,Ana Weaver,2075,0.171813086,0.100949652,0.107906806
706,Chris Brown,2661,0.072249301,0.132627858,0.208386669
707,Bobby Torres,2709,0.143702507,0.220864564,0.067685954
708,Saul Phelps,2841,0.21047436,0.074436042,0.134503666
709,Darlene Roberts,2038,0.079922023,0.088365177,0.220286974
710,Byron Todd,2867,0.111910552,0.227867521,0.110275938
711,Blanca Lambert,2551,0.241627983,0.102456477,0.124103848
712,Joe Hill,2047,0.07387513,0.15041672,0.183598312
713,Louise Wood,2678,0.08064162,0.226124074,0.082214142
714,Martha Howard,2327,0.192510424,0.095025617,0.129116498
715,Douglas Byrd,2335,0.079470665,0.093621336,0.127076232
716,Glen Benson,2590,0.135265651,0.175519132,0.072412744
717,Phillip Thornton,2091,0.197502427,0.062830839,0.104707801
718,Charles Howard,2853,0.093162233,0.130267419,0.13003517
719,Earl Simmons,2689,0.146979019,0.201849028,0.11412113
720,Jeannie Berry,2225,0.217416352,0.085152006,0.151941536
721,Paul Smith,2145,0.075812672,0.092204697,0.23712181
722,Lola Guzman,2801,0.122635873,0.131773089,0.087007668
723,Herbert Flores,2874,0.128798805,0.114013912,0.108108321
724,Kathy Lyons,2633,0.074611188,0.154908569,0.199609141
725,Maria Gonzales,2240,0.08659365,0.169583454,0.09880222
726,Caroline Mckenzie,2433,0.15290074,0.11488978,0.152259559
727,Lawrence Allen,2408,0.102825518,0.102113217,0.162257908
728,Lorenzo Huff,2351,0.104171895,0.210014485,0.088726024
729,Ann Warner,2491,0.157990693,0.093951785,0.133504358
730,Russell Hudson,2146,0.101773691,0.117946207,0.182493941
731,Leah Myers,2942,0.124699249,0.195687243,0.092957523
732,Douglas Phillips,2928,0.188370682,0.104474221,0.09048929
733,Charlene Harvey,2383,0.085313323,0.143404653,0.238170554
734,Fred Salazar,2668,0.089430467,0.169241048,0.0600139
735,Timothy Ford,2453,0.224573567,0.102629235,0.091884169
736,Frances Hardy,2024,0.079037966,0.152774136,0.223330897
737,Colin Davis,2383,0.116376758,0.144885909,0.117834148
738,Marion Cooper,2716,0.152547563,0.061427911,0.129451046
739,Tabitha Sanders,2088,0.075402721,0.124517712,0.179957606
740,Helen Baker,2496,0.132851839,0.185030645,0.083728828
741,Harvey Norris,2386,0.231434007,0.118240404,0.098447637
742,Catherine Ramirez,2213,0.112161671,0.138030981,0.16086376
743,Andrea Yates,2570,0.082286619,0.146073882,0.113611957
744,Lawrence Hughes,2081,0.196047136,0.072063825,0.094326074
745,Nicholas King,2103,0.072776928,0.085530459,0.235972387
746,Harold Diaz,2492,0.136606496,0.217306959,0.086156112
747,Rose Baker,2776,0.188837237,0.083706385,0.143724301
748,Kelley Vaughn,2670,0.086359791,0.158523949,0.179263588
749,Kim Ingram,2209,0.095653514,0.2015633,0.076674052
750,Theresa Bishop,2201,0.180842427,0.060821991,0.144004826
751,Tyler Shaw,2024,0.07341405,0.102286889,0.20999338
752,Doreen Caldwell,2107,0.128615644,0.222475433,0.080168009
753,Donald Russell,2665,0.168848843,0.087658525,0.108262326
754,Jack Nelson,2490,0.109278423,0.119687351,0.243926933
755,Linda Chavez,2046,0.141765044,0.139775187,0.063901701
756,Hattie Morrison,2926,0.142647428,0.084011669,0.134333469
757,Lance Page,2303,0.08411688,0.129310532,0.215024027
758,Stuart Caldwell,2147,0.129795705,0.203781372,0.117199803
759,Virginia James,2703,0.237105602,0.071816554,0.119250808
760,Pat Terry,2842,0.070895881,0.135251279,0.200335694
761,Russell Robinson,2173,0.132422448,0.152132466,0.115891423
762,Wayne Brown,2769,0.246798601,0.111389885,0.08822752
763,Dale Goodwin,2585,0.092435847,0.089448773,0.127760046
764,Paul Thomas,2897,0.103963536,0.195536777,0.103747806
765,Carl Perry,2632,0.219191859,0.066465765,0.127971158
766,Kathy Roberts,2951,0.102821694,0.127716916,0.134182489
767,Anna Murphy,2457,0.107947718,0.131002432,0.066242426
768,Tasha May,2729,0.158853541,0.118011497,0.153353857
769,Steve Lee,2610,0.092341845,0.142076123,0.205085061
770,Philip Carter,2494,0.155279276,0.1689447,0.082794075
771,Sara Scott,2512,0.168127607,0.069343311,0.099575536
772,Craig Anderson,2312,0.060964929,0.114347436,0.196919583
773,Earl Carter,2006,0.092753586,0.156671546,0.066280848
774,Sean Morris,2682,0.242491541,0.063224912,0.090252677
775,Shane Moran,2948,0.087533324,0.105458832,0.186205406
776,Robert Sharp,2499,0.158964906,0.209058373,0.0886419
777,Lisa White,2721,0.186387673,0.069413011,0.096692444
778,Jason Morrison,2431,0.105928727,0.124280077,0.214408273
779,Betty Ross,2565,0.120018409,0.149596286,0.093682281
780,Shirley Green,2588,0.183273514,0.112687657,0.147213835
781,Chris Harris,2259,0.116365127,0.158973173,0.14549095
782,Meredith Ross,2653,0.127437089,0.190803164,0.1057776
783,Eula Gonzales,2487,0.171137374,0.116792706,0.112425365
784,Dominick Lawson,2390,0.092584627,0.126586045,0.155123789
785,Rickey Dixon,2141,0.148897288,0.215940022,0.079454134
786,Duane Hansen,2735,0.173768069,0.105297613,0.101650605
787,Johanna Bryan,2056,0.072348,0.091661634,0.175134775
788,Angela Hernandez,2531,0.1199214,0.188248253,0.062781442
789,Earl Washington,2307,0.189412068,0.082658033,0.131054427
790,Katherine Reed,2185,0.066136805,0.087430466,0.20001518
791,Juan Sanchez,2746,0.094250076,0.200390871,0.071873517
792,Ruby Gray,2826,0.221273822,0.097703284,0.137644068
793,Myrtle Maxwell,2877,0.095339212,0.085040074,0.237030686
794,Gary Ross,2140,0.133832923,0.171535489,0.064120704
795,James Carter,2206,0.186217265,0.117813432,0.15759685
796,Catherine Campbell,2111,0.07886215,0.151414168,0.224282648
797,Catherine Scott,2663,0.116580928,0.202638644,0.115279539
798,Kenneth Collins,2017,0.127672644,0.118539223,0.15674707
799,Marilyn Colon,2078,0.089818898,0.158521462,0.142570635
800,Owen Morales,2556,0.143389188,0.147610497,0.063881271
801,Oliver Wagner,2434,0.220350578,0.07047749,0.129371281
802,Eva Henderson,2134,0.103948165,0.081631698,0.172358226
803,Arlene Butler,2104,0.08510119,0.203516792,0.117735195
804,Lena Brady,2896,0.142680555,0.10872487,0.119446172
805,Howard Hill,2980,0.064216835,0.120788508,0.234223244
806,Tanya Stanley,2764,0.093689762,0.203745194,0.088317956
807,Darrin Patrick,2661,0.229292352,0.103049457,0.098477867
808,Curtis Sparks,2510,0.108703684,0.093060644,0.141042641
809,Ryan Rogers,2537,0.08959711,0.224913671,0.068864611
810,Mary Collins,2236,0.195170423,0.11222521,0.151627331
811,Walter Rogers,2025,0.066171214,0.135270287,0.245594225
812,Jessica Perry,2521,0.095150552,0.156613984,0.07057499
813,Hubert Bradley,2566,0.134172624,0.062868883,0.110023208
814,Fred Gray,2077,0.102571066,0.129758492,0.21112614
815,Gary Stevens,2378,0.109397351,0.245985162,0.077882425
816,Elijah Olson,2581,0.203018853,0.087153902,0.081558569
817,Lynette Burke,2905,0.112842784,0.130286043,0.216062476
818,Harriet Wong,2706,0.091566323,0.208069948,0.118022127
819,Michael Jones,2344,0.130984928,0.070274914,0.111786401
820,Karla Stevens,2017,0.061195,0.135190841,0.19967491
821,Sylvia Chandler,2630,0.110213568,0.181775847,0.090068504
822,Troy Wilkins,2672,0.217863639,0.115319234,0.08372721
823,Bernard Burgess,2864,0.073544967,0.089830195,0.198797917
824,Sheldon Sims,2312,0.123171997,0.178947971,0.085633335
825,Keith Mccormick,2645,0.242702794,0.066422495,0.149591961
826,Misty Fuller,2174,0.081179293,0.100015141,0.246097532
827,Gerald Long,2365,0.152447955,0.231655817,0.077336897
828,Malcolm Martinez,2795,0.214049633,0.099724356,0.104060937
829,Sylvia Meyer,2847,0.116886674,0.145667473,0.227187658
830,Dean Roberson,2098,0.150180354,0.133589499,0.067744542
831,Catherine Rivera,2927,0.159610299,0.098883303,0.080547102
832,Ruth Russell,2468,0.077556475,0.147147359,0.237749798
833,Patrick Jenkins,2994,0.098789791,0.161714585,0.116360079
834,Phyllis Thomas,2872,0.185509845,0.073472208,0.139314451
835,Hope Green,2606,0.08957382,0.129110015,0.235859623
836,Nicholas Lewis,2578,0.140809103,0.199256505,0.118811291
837,George Carr,2524,0.154104136,0.080052167,0.100152639
838,Jesse Thomas,2551,0.085874077,0.130974814,0.135843415
839,Preston Barber,2145,0.14534029,0.21164839,0.067523655
840,Clifton Delgado,2101,0.196951268,0.062034754,0.085688095
841,Curtis Lewis,2380,0.09681187,0.121161869,0.170326085
842,Beatrice Lamb,2462,0.11277545,0.143962817,0.091292285
843,Pedro Simpson,2783,0.228350958,0.071169025,0.12040469
844,Richard Butler,2967,0.069384224,0.153226793,0.180598746
845,Ronnie Green,2999,0.149211998,0.159184047,0.067144326
846,Roger Graves,2632,0.207478602,0.082609021,0.10594188
847,Martin Bailey,2483,0.097090947,0.141104884,0.128659835
848,Mary Mckinney,2292,0.148175129,0.178728998,0.119860702
849,Pearl Douglas,2384,0.202939663,0.115853802,0.110075417
850,Carol Bailey,2601,0.081957492,0.154514264,0.153091129
851,Sarah Thompson,2474,0.081210338,0.203199109,0.060053175
852,Mandy Mccarthy,2014,0.230409564,0.080164888,0.135327342
853,Betty Scott,2723,0.085575935,0.140419283,0.186211852
854,Douglas Martinez,2278,0.139401089,0.197308855,0.077385616
855,Russell Allen,2200,0.212526656,0.073434936,0.139498997
856,Rita Perkins,2689,0.093738941,0.159658876,0.234901507
857,Clarence Bennett,2381,0.152935692,0.139629473,0.115021274
858,Verna Rios,2911,0.181896549,0.09484397,0.101750428
859,Fannie Rios,2496,0.098399635,0.152294289,0.183638979
860,Keith Alexander,2685,0.115416153,0.157568036,0.095374498
861,Nicole Phillips,2692,0.208555682,0.090929759,0.132036825
862,Mathew Carroll,2711,0.087322066,0.083907272,0.196587574
863,Carmen Harrington,2768,0.144101761,0.146925751,0.074792305
864,Jonathan Tran,2689,0.159957082,0.114469916,0.107301287
865,Anne Sanders,2909,0.076661167,0.107154919,0.14101038
866,Doris Hernandez,2729,0.11354212,0.246325357,0.081844823
867,Dora Griffin,2473,0.188129249,0.097391229,0.1319281
868,Raymond Davis,2599,0.096154798,0.155700626,0.196392056
869,Michelle Barnes,2194,0.123116322,0.154087002,0.06541441
870,Sara Morgan,2275,0.153916795,0.06758478,0.087909319
871,Bill Holt,2292,0.09645919,0.149522974,0.168390612
872,Betsy Aguilar,2891,0.154774323,0.145466322,0.095355063
873,Lee Daniel,2110,0.129571521,0.061997622,0.110532927
874,Bethany Ballard,2453,0.093110644,0.103637928,0.158559984
875,Lydia Hogan,2109,0.09205466,0.190181143,0.061417404
876,Javier Reyes,2642,0.157185636,0.097328359,0.132722982
877,Jason Wilson,2990,0.106808449,0.148833518,0.200954957
878,Jose Gonzalez,2015,0.133352092,0.142945634,0.061251282
879,Bruce Peterson,2584,0.247346459,0.081077445,0.089108655
880,Harry Sims,2888,0.108681556,0.148897257,0.221562961
881,Susan Santiago,2037,0.090826057,0.160068968,0.09003765
882,Sarah Diaz,2733,0.148488279,0.065953313,0.12680211
883,Lucy Sharp,2824,0.099890692,0.15252527,0.24170566
884,Tommie Chambers,2753,0.145805903,0.195893869,0.065851218
885,Willie Patterson,2744,0.137706797,0.099157089,0.155173484
886,Billy Mitchell,2902,0.110813345,0.1527267,0.12784018
887,Douglas Anderson,2893,0.132756775,0.138309904,0.075628987
888,Ryan James,2051,0.183680948,0.114220645,0.150380741
889,Jonathon Garza,2549,0.073943001,0.124262982,0.178311846
890,Kevin Foster,2401,0.122663575,0.239950698,0.077190625
891,Courtney Huff,2028,0.241478163,0.088243929,0.158908668
